match_id,batter,team,runs
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,2
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,2
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,4
1254080,MK Pandey,Sunrisers Hyderabad,2
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,2
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,4
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,2
1254080,DA Warner,Sunrisers Hyderabad,6
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,6
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,2
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,1
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,DA Warner,Sunrisers Hyderabad,0
1254080,MK Pandey,Sunrisers Hyderabad,1
1254080,KS Williamson,Sunrisers Hyderabad,1
1254080,MK Pandey,Sunrisers Hyderabad,4
1254080,MK Pandey,Sunrisers Hyderabad,0
1254080,KS Williamson,Sunrisers Hyderabad,4
1254080,KM Jadhav,Sunrisers Hyderabad,1
1254080,KS Williamson,Sunrisers Hyderabad,4
1254080,KS Williamson,Sunrisers Hyderabad,6
1254080,KS Williamson,Sunrisers Hyderabad,4
1254080,KS Williamson,Sunrisers Hyderabad,4
1254080,KS Williamson,Sunrisers Hyderabad,1
1254080,KS Williamson,Sunrisers Hyderabad,1
1254080,KM Jadhav,Sunrisers Hyderabad,1
1254080,KS Williamson,Sunrisers Hyderabad,0
1254080,KS Williamson,Sunrisers Hyderabad,1
1254080,KM Jadhav,Sunrisers Hyderabad,4
1254080,KM Jadhav,Sunrisers Hyderabad,6
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,4
1254080,F du Plessis,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,4
1254080,F du Plessis,Chennai Super Kings,4
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,4
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,4
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,6
1254080,F du Plessis,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,0
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,2
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,2
1254080,F du Plessis,Chennai Super Kings,2
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,4
1254080,RD Gaikwad,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,1
1254080,MM Ali,Chennai Super Kings,4
1254080,MM Ali,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,MM Ali,Chennai Super Kings,0
1254080,MM Ali,Chennai Super Kings,1
1254080,MM Ali,Chennai Super Kings,0
1254080,MM Ali,Chennai Super Kings,4
1254080,MM Ali,Chennai Super Kings,1
1254080,F du Plessis,Chennai Super Kings,1
1254080,MM Ali,Chennai Super Kings,4
1254080,MM Ali,Chennai Super Kings,0
1254080,F du Plessis,Chennai Super Kings,0
1254080,RA Jadeja,Chennai Super Kings,0
1254080,RA Jadeja,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,1
1254080,RA Jadeja,Chennai Super Kings,4
1254080,RA Jadeja,Chennai Super Kings,0
1254080,RA Jadeja,Chennai Super Kings,0
1254080,RA Jadeja,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,4
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,4
1254080,SK Raina,Chennai Super Kings,0
1254080,SK Raina,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,1
1254080,RA Jadeja,Chennai Super Kings,1
1254080,SK Raina,Chennai Super Kings,4
1254081,JC Buttler,Rajasthan Royals,4
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,4
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,0
1254081,YBK Jaiswal,Rajasthan Royals,0
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,4
1254081,YBK Jaiswal,Rajasthan Royals,0
1254081,YBK Jaiswal,Rajasthan Royals,2
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,2
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,4
1254081,JC Buttler,Rajasthan Royals,6
1254081,JC Buttler,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,0
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,4
1254081,YBK Jaiswal,Rajasthan Royals,6
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,6
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,0
1254081,JC Buttler,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,JC Buttler,Rajasthan Royals,6
1254081,JC Buttler,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,4
1254081,SV Samson,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,4
1254081,SV Samson,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,4
1254081,YBK Jaiswal,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,YBK Jaiswal,Rajasthan Royals,6
1254081,YBK Jaiswal,Rajasthan Royals,0
1254081,YBK Jaiswal,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,4
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,4
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,6
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,2
1254081,SV Samson,Rajasthan Royals,4
1254081,SV Samson,Rajasthan Royals,4
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,2
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,1
1254081,SV Samson,Rajasthan Royals,0
1254081,DA Miller,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,6
1254081,DA Miller,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,S Dube,Rajasthan Royals,1
1254081,DA Miller,Rajasthan Royals,1
1254081,S Dube,Rajasthan Royals,0
1254081,R Parag,Rajasthan Royals,1
1254081,R Parag,Rajasthan Royals,4
1254081,R Parag,Rajasthan Royals,0
1254081,R Parag,Rajasthan Royals,0
1254081,R Parag,Rajasthan Royals,2
1254081,R Parag,Rajasthan Royals,0
1254081,R Parag,Rajasthan Royals,1
1254081,DA Miller,Rajasthan Royals,4
1254081,RG Sharma,Mumbai Indians,2
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,RG Sharma,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,4
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,RG Sharma,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,4
1254081,Q de Kock,Mumbai Indians,6
1254081,Q de Kock,Mumbai Indians,1
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,RG Sharma,Mumbai Indians,6
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,6
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,0
1254081,RG Sharma,Mumbai Indians,2
1254081,RG Sharma,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,SA Yadav,Mumbai Indians,0
1254081,SA Yadav,Mumbai Indians,4
1254081,SA Yadav,Mumbai Indians,4
1254081,SA Yadav,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,4
1254081,SA Yadav,Mumbai Indians,4
1254081,SA Yadav,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,SA Yadav,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,4
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,SA Yadav,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,4
1254081,SA Yadav,Mumbai Indians,0
1254081,SA Yadav,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,2
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,0
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,4
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,2
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,6
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,2
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,4
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,1
1254081,KH Pandya,Mumbai Indians,6
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,0
1254081,KH Pandya,Mumbai Indians,0
1254081,KA Pollard,Mumbai Indians,0
1254081,KA Pollard,Mumbai Indians,1
1254081,KA Pollard,Mumbai Indians,6
1254081,KA Pollard,Mumbai Indians,4
1254081,KA Pollard,Mumbai Indians,0
1254081,KA Pollard,Mumbai Indians,0
1254081,KA Pollard,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,1
1254081,Q de Kock,Mumbai Indians,4
1254081,Q de Kock,Mumbai Indians,1
1254081,KA Pollard,Mumbai Indians,4
1254082,N Rana,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,0
1254082,N Rana,Kolkata Knight Riders,0
1254082,N Rana,Kolkata Knight Riders,0
1254082,N Rana,Kolkata Knight Riders,4
1254082,N Rana,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,4
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,N Rana,Kolkata Knight Riders,6
1254082,N Rana,Kolkata Knight Riders,0
1254082,RA Tripathi,Kolkata Knight Riders,0
1254082,RA Tripathi,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,4
1254082,Shubman Gill,Kolkata Knight Riders,2
1254082,Shubman Gill,Kolkata Knight Riders,4
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,4
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,0
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,6
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,2
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,1
1254082,RA Tripathi,Kolkata Knight Riders,0
1254082,RA Tripathi,Kolkata Knight Riders,4
1254082,RA Tripathi,Kolkata Knight Riders,0
1254082,EJG Morgan,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,2
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,EJG Morgan,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,SP Narine,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,0
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,1
1254082,Shubman Gill,Kolkata Knight Riders,0
1254082,KD Karthik,Kolkata Knight Riders,0
1254082,KD Karthik,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,1
1254082,KD Karthik,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,1
1254082,KD Karthik,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,1
1254082,KD Karthik,Kolkata Knight Riders,0
1254082,KD Karthik,Kolkata Knight Riders,6
1254082,AD Russell,Kolkata Knight Riders,2
1254082,AD Russell,Kolkata Knight Riders,6
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,1
1254082,KD Karthik,Kolkata Knight Riders,0
1254082,KD Karthik,Kolkata Knight Riders,1
1254082,KD Karthik,Kolkata Knight Riders,4
1254082,KD Karthik,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,2
1254082,PJ Cummins,Kolkata Knight Riders,1
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,4
1254082,AD Russell,Kolkata Knight Riders,2
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,4
1254082,AD Russell,Kolkata Knight Riders,0
1254082,AD Russell,Kolkata Knight Riders,6
1254082,AD Russell,Kolkata Knight Riders,6
1254082,PJ Cummins,Kolkata Knight Riders,0
1254082,PJ Cummins,Kolkata Knight Riders,4
1254082,PJ Cummins,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,1
1254082,PJ Cummins,Kolkata Knight Riders,1
1254082,AD Russell,Kolkata Knight Riders,6
1254082,PP Shaw,Delhi Capitals,0
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,4
1254082,S Dhawan,Delhi Capitals,1
1254082,PP Shaw,Delhi Capitals,1
1254082,S Dhawan,Delhi Capitals,0
1254082,S Dhawan,Delhi Capitals,1
1254082,PP Shaw,Delhi Capitals,4
1254082,PP Shaw,Delhi Capitals,0
1254082,PP Shaw,Delhi Capitals,2
1254082,S Dhawan,Delhi Capitals,4
1254082,S Dhawan,Delhi Capitals,0
1254082,S Dhawan,Delhi Capitals,2
1254082,S Dhawan,Delhi Capitals,0
1254082,S Dhawan,Delhi Capitals,2
1254082,S Dhawan,Delhi Capitals,0
